Smiles,Adduct,CCS,Predicted_CCS,Cluster
C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C(=O)O,[M+H]+,213.9,211.5236,2
O=C(NC(c1ccccc1Br)C)CSc1nnc(s1)N,[M+H]+,178.85,176.98164,2
O=C(c1ccc(cc1)Cl)NCC(=O)NC1CCCC1,[M-H]-,168.03,168.29393,2
O=C1NC(C(=O)N1CC(=O)C(C)(C)C)(Cc1ccccc1)c1ccccc1,[M+Na]+,190.41,193.02345,2
O=C1CCCN1Cc1ccc(cc1)C(=O)N1CCN(CC1)S(=O)(=O)c1ccc2c(c1)cccc2,[M+H]+,224.6,211.9077,2
CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C.C(CC(=O)O)C(=O)O,[M+H]+,162.6,162.5559,2
CCOC(=O)C1=CC=C(C=C1)N,[M+Na]+,136.4,145.22337,2
CC(c1ccc(cc1)S(=O)(=O)N)NC(=O)c1ccc(c(c1)Cl)Cl,[M-H]-,190.17,188.7631,2
O=S(=O)(C1CCN(C1)Cc1ccccc1)N1CCC(CC1)c1nc2c(s1)cccc2,[M+H]+,208.65,203.50087,2
Cc1cc2c(cc1C)ncn2CCCC(=O)O,[M-H]-,161.81,159.46342,2
COc1ccc(cc1)c1nnc(o1)Sc1nc(C)nc2c1c(cs2)c1cccs1,[M-H]-,194.79,198.89069,2
COc1ccnc(n1)N1CCCC(C1)c1nnc2n1cccc2,[M+H]+,169.15,171.32149,2
CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,[M+H]+,155.9,160.1646,2
O=C(c1ccco1)Nc1ccc(cc1)OCCOc1ccccc1F,[M+H]+,176.07,186.14702,2
CN(C)C(=NCCC[C@@H](C(=O)O)N)N,[M+H]+,143.9,141.33464,2
O=S(=O)(c1ccc(nc1)Sc1nnc(n1CC1CCCO1)c1cccs1)N1CCCC1,[M+Na]+,217.25,212.1295,2
N#Cc1ccccc1c1ccc(cc1)COC(=O)c1ccco1,[M+Na]+,171.96,179.5119,2
CCS(=O)(=O)N1CCc2c1ccc(c2)C(=O)COC(=O)c1cccc(c1C)C,[M+Na]+,206.06,205.69453,2
Fc1ccc(cc1)c1nnc(o1)Cn1cc(ccc1=O)C(F)(F)F,[M-H]-,171.18,173.93333,2
COc1ccc2c(c1)ccc(c2)C(C(=O)Nc1nccs1)C,[M+H]+,177.11,176.05678,2
CN(C(=O)Cn1c(=O)ccn(c1=O)Cc1ccccc1)Cc1cnn(c1)Cc1ccccc1,[M-H]-,204.26,205.87492,2
O=C(N(c1ccccc1C(C)C)c1nc2c(s1)cccc2)c1nn2c(n1)nccc2C,[M-H]-,203.89,202.87456,2
CCC(NC(=O)CN1CCN(CC1)c1ncccn1)C,[M+Na]+,175.49,173.24763,2
CCOC(=O)CN1C(=O)NC(C1=O)(CC)c1ccccc1,[M+Na]+,175.41,172.71593,2
CC(=O)OC[C@@H](C(=O)O)N,[M+H]+,130.5,127.78908,2
COc1ccc(cc1c1ccc(cc1)OC)NC(C(=O)NCc1ccc2c(c1)OCO2)C,[M+Na]+,195.59,211.45926,2
COc1ccc(cc1)Cn1nnnc1SCC(=O)N1CCSC1c1ccccc1F,[M+H]+,196.56,197.86426,2
COC(=O)c1ccc(c(c1)NC(=O)CN(Cc1sccc1C)C)C,[M+H]+,182.34,186.0912,2
COc1cc(ccc1OC)C(=O)NCCc1ccccc1C,[M+H]+,174.01,177.04828,2
COc1cc(cc(c1)OC)NC(=O)C(N(CC(=O)Nc1ccc(cc1C)Br)C)C,[M+H]+,205.56,205.84264,2
CC(C(=O)N(c1ccccc1)C)SC1=C(C#N)C(C(C(=O)N1)C#N)(C)C,[M-H]-,185.23,187.43996,2
O=C(C1CN(Cc2cccc(c2)S(=O)(=O)N2CCOCC2)c2c(O1)cccc2)N1CCCCC1,[M-H]-,213.22,218.26659,2
Cc1nc2ccccc2nc1NCCNc1ccccn1,[M+Na]+,171.27,170.14995,2
Cc1cc(C)n2c(n1)nc(n2)Sc1ncnc2c1c1CCCCc1s2,[M+H]+,186.51,183.96489,2
CC(=O)O[C@@H]1[C@H](CN[C@@H]1CC2=CC=C(C=C2)OC)O,[M+H]+,160.9,159.84619,2
O=C(c1ccc(cc1)S(=O)(=O)N1CCCCC1)OCc1onc(n1)c1cccs1,[M+H]+,209.63,204.53233,2
O=C(N1CCN(CC1)C(=O)C1CC1)CSc1nnc(n1c1ccccc1)COc1ccccc1C,[M+H]+,212.8,212.1605,2
COc1ccc(cc1S(=O)(=O)N(Cc1ccccc1)C)C(=O)N,[M+Na]+,173.14,179.17365,2
COc1ccc(cc1)C1CCCCCN1Cc1cc(=O)n2c(n1)scc2,[M-H]-,178.77,190.86984,2
O=C(Nc1cc(F)ccc1C)COC(=O)c1nc2n(n1)c(C)cc(n2)C,[M+H]+,185.9,186.0118,2
C1CSSC1CCCCC(=O)N,[M+Na]+,146.3,150.89899,2
C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,[M-H]-,190.8,200.54222,2
CC(c1nnc(o1)c1cccs1)Sc1nnc([nH]1)c1cccs1,[M-H]-,178.66,181.29987,2
COc1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccccc1,[M+H]+,183.15,184.53949,2
N#Cc1ccc(cc1)c1ccc(cc1)OCc1onc(n1)c1ccco1,[M+H]+,194.67,190.04173,2
CCCN1CCN(CC1)C(C(=O)Nc1ccc(cc1)OC(F)(F)F)C,[M+H]+,184.76,191.86653,2
O=C(C(Oc1ccc(cc1Cl)Cl)C)NCC(c1cccs1)N1CCCC1,[M-H]-,206.36,204.63661,2
O=C(N(c1ccc2c(c1)OCCO2)Cc1cccs1)CSc1nnc(o1)c1ccoc1C,[M+H]+,212.68,212.42491,2
O=C(N1CCN(CC1)C(=O)c1cccs1)CSc1nnc(n1Cc1ccccc1)C1CC1,[M-H]-,215.56,216.28157,2
CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,[M+Na]+,202.3,215.10344,2
O=C(c1ccc(cc1)c1ccccc1)CSc1nc2ccccc2c(=O)n1CC1CCCO1,[M+H]+,216.53,211.47276,2
C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5CC[C@]7([C@@]6(C[C@@H]([C@@H]7C8=CC(=O)OC8)O)O)C)C)C)C)O)O,[M+K]+,283.5,279.4171,2
O=C1CCCN1c1ccc(cc1)C(=O)C=Cc1sccc1C,[M+H]+,180.51,178.74464,2
CC(C(=O)Nc1ccc(cc1)OC(F)(F)F)N(C)C,[M-H]-,159.37,160.7784,2
C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O,[M+Na]+,181.7,180.87602,2
COc1cc2c(cc1OC)CCN(C2c1ccccc1)CC(=O)Nc1ccc(cc1)N1CCCC1=O,[M+H]+,222.54,224.04962,2
CC1CCCN(C1)C(=O)CN1C(=O)NC(C1=O)(C)c1cc(F)ccc1F,[M-H]-,178.08,179.2733,2
O=C(c1nn(c2c1CCC2)c1ccccc1)N1CCN(CC1)S(=O)(=O)N(C)C,[M-H]-,211.01,202.82434,2
CCCn1c(N)c(N2CCOCC2)c(=O)n(c1=O)CC(=O)NC(c1ccccc1)c1ccccc1,[M-H]-,216.57,217.80836,2
COc1cc2CN(CCc2cc1OC)C(=O)c1ccc2c(c1)nnn2CC,[M+H]+,196.87,192.79715,2
CNC(=O)c1ccc(cc1)NC(=O)c1ccc(nc1)C,[M+H]+,170.88,169.81535,2
COc1ccc(cc1)S(=O)(=O)N1CCC(CC1)C(=O)NC(c1nccn1C)c1ccccc1,[M+Na]+,212.94,207.57716,2
O=C(C(c1ccccc1)Sc1nnnn1CC1CCCO1)Nc1ccc(c(c1)Cl)C,[M+Na]+,213.54,203.68303,2
COc1ccccc1C(N1CCCC1)CNC(=O)CNC(=O)c1cccc(c1)Cl,[M-H]-,206.39,207.61574,2
CSCC(=O)N1CCN(CC1)c1cccc(c1)OC,[M+H]+,168.71,168.2271,2
COc1ccc(cc1C1CCCN1Cn1nc(n(c1=S)CC)c1ccco1)OC,[M+Na]+,195.57,202.17824,2
C=CCn1c(S)nc2c(c1=O)cc(c(c2)OC)OC,[M-H]-,164.22,167.69917,2
C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O,[M+Na]+,176.8,177.0384,2
Cc1cc(C)c2c(c1)sc(n2)NC(=O)c1ccncc1,[M-H]-,168.47,166.58173,2
COc1cccc(c1OC)c1scc(n1)CC(=O)Nc1ccccc1C(=O)NC1CC1,[M+Na]+,204.47,206.48857,2
CC(C(=O)N1CCCCCC1)Sc1nnc(n1Cc1ccccc1)c1ccncc1,[M+H]+,207.25,203.55252,2
N#Cc1ccccc1c1ccc(cc1)COC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)C,[M+H]+,205.9,208.21465,2
COc1ccc(cn1)NC(=O)c1nn2c(n1)nccc2C,[M-H]-,165.83,166.43108,2
CCN(C(=O)CSc1nnc(n1C1CC1)c1ccncc1)Cc1ccc2c(c1)OCO2,[M+H]+,206.43,204.86296,2
O=C(c1ccc(cc1)OCC1CCCO1)Nc1cccc(c1)CN1CCCC1=O,[M+H]+,205.52,203.63132,2
O=C1CCCN1c1ccccc1NC(=O)c1ccc(s1)NC(=O)c1ccco1,[M-H]-,195.56,191.64604,2
O=C(C1CC(=O)N(C1)c1cccc(c1C)C)Nc1ccccc1N1CCOCC1,[M+Na]+,206.56,199.20567,2
O=C(N1CCN(CC1)Cc1ccncc1)Cn1c(cc2c1cccc2)c1ccccc1,[M-H]-,216.6,207.7051,2
O=C(c1nc2n(c1)cccc2)Nc1cc(ccc1N1CCOCC1)S(=O)(=O)N1CCOCC1,[M-H]-,215.83,217.16685,2
Clc1ccc(cc1)C1(CC1)C(=O)NCc1ccccc1Cn1cccn1,[M-H]-,197.73,196.23601,2
Brc1ccc(c(c1)C1CC(=NN1C(=O)C)c1ccccc1)O,[M+H]+,176.49,176.92659,2
CCOc1ccccc1N(c1nc2c(s1)cccc2)C(=O)CCN1C(=O)NC(C1=O)(C)C,[M+Na]+,207.93,206.93388,2
O=C(N1CCC(CC1)C(=O)Nc1ccccc1)Cn1c(nc2c1cccc2)c1ncsc1,[M-H]-,220.79,212.08972,2
CC(n1nnnc1Sc1nc(CN2CCOCC2)nc2c1c(cs2)c1cccs1)C,[M-H]-,213.86,201.7577,2
C(C(COP(=O)(O)O)O)O,[M-H]-,127.2,128.13747,2
CSc1ccc(cc1)NC(=O)C12CC3CC(C1)CC(C2)(C3)O,[M-H]-,183.4,179.57344,2
CCOC(=O)c1c(C)[nH]c(c1C)C(=O)COc1ccccc1,[M-H]-,175.0,174.1468,2
COc1ccc(cc1)NC(=O)c1ccc(cc1)CN(Cc1ccco1)C,[M-H]-,199.02,196.45497,2
COc1cc(ccc1OC)C(=O)NCC(=O)NCCCc1ccccc1,[M+H]+,189.91,192.51622,2
Cc1nc(Oc2cccc3c2cccc3)c2c(n1)scc2,[M+H]+,169.46,170.4394,2
Cc1nn(c(c1CNS(=O)(=O)c1ccc2c(c1)OCCCO2)C)Cc1ccccc1,[M-H]-,202.58,205.56018,2
CCCNc1scc(n1)c1ccc2c(c1)CCCN2S(=O)(=O)C,[M+H]+,191.27,188.0695,2
Cc1ccccc1CS(=O)(=O)Cc1cccc(c1)S(=O)(=O)N(C)C,[M+Na]+,183.15,188.81177,2
CCC1(NC(=O)N(C1=O)CC#N)c1ccc(cc1)F,[M-H]-,154.72,155.57657,2
Clc1ccc(cc1)C(=O)N1CCCC(C1)C(=O)NCc1cccc(c1)C(F)(F)F,[M+Na]+,194.34,195.71268,2
COc1ccc(cc1CSc1nnc(o1)c1ccco1)C(=O)C,[M+Na]+,181.22,191.54187,2
CCCCOc1ccc(cc1)C(=O)Nc1cccc(c1)S(=O)(=O)N1CCOCC1,[M-H]-,212.3,209.86815,2
O=C(N1CCN(CC1)S(=O)(=O)c1ccc2c(c1)OCCCO2)CSc1nnc(n1C)C1CC1,[M+H]+,212.46,214.71812,2
CC(=O)Nc1ccc(cc1)NC(=O)C(Nc1ccc(cc1)c1ccccc1)C,[M+H]+,200.82,201.79283,2
COc1cc(ccc1OCC(=O)N1CCOCC1)C(=O)N(Cc1ccc(o1)c1ccc(cc1)Cl)C,[M+H]+,213.24,220.33937,2
O=C(C(Sc1nnc(o1)c1ccoc1C)C)Nc1ccccc1c1ccccc1,[M-H]-,197.5,196.67894,2
Cc1cccc(c1)n1nnnc1Sc1ncnc2c1ccs2,[M+H]+,176.05,176.66156,2
O=C(Cc1noc2c1cccc2)Nc1cc(ccc1N1CCOCC1)S(=O)(=O)N1CCOCC1,[M+H]+,219.44,215.27705,2
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccco1)NCc1ccccc1,[M-H]-,203.85,202.31761,2
Cc1ccc(cc1)c1csc2c1c(=O)n(cn2)CC(=O)N(Cc1ccccc1N1CCOCC1)C,[M+H]+,203.14,213.22499,2
CC(=O)c1ccccc1OCCN1c2cccc3c2c(S1(=O)=O)ccc3,[M+H]+,179.21,183.51682,2
O=C(c1cccc(c1)S(=O)(=O)N1CCOCC1)Nc1ccc2c(c1)CCC2,[M+H]+,203.19,199.59267,2
CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C,[M+Na]+,161.2,155.92232,2
O=C(Nc1ccc(cc1)C)Cc1scc(n1)CN1C(=O)N(C(=O)C1=O)C1CCCC1,[M-H]-,196.83,202.14066,2
Fc1cccc(c1)S(=O)(=O)Nc1ccccc1F,[M-H]-,151.12,149.88551,2
CN(C(=O)CN1C(=O)NC2(C1=O)CCCCC2)C,[M+Na]+,168.74,166.9592,2
OCCN(S(=O)(=O)c1ccc(cc1)C(=O)NCc1ccccc1F)C,[M-H]-,191.23,191.38564,2
COc1ccc(cc1)n1ccnc1SCC(=O)N1CCN(CC1)Cc1nc2c(s1)cccc2,[M+Na]+,217.82,205.83241,2
O=C(N1CCCCCC1)C1CCN(CC1)C(=O)c1c(C)onc1c1ccccc1Cl,[M+Na]+,199.64,209.75871,2
O=C(N1CCCCCC1)C1CCN(CC1)C(=O)c1cc2c(o1)cccc2,[M+Na]+,192.71,194.15833,2
Cc1ccccc1CSCC(=O)c1c(N)n(C)c(=O)n(c1=O)C,[M-H]-,176.92,175.0976,2
CCOc1cc2ccccc2cc1C(=O)OCc1nc(N)nc(n1)N(C)C,[M+H]+,189.57,192.01523,2
COCCNC(=O)c1cc(nc2c1cccc2)c1ccc(cc1)F,[M+H]+,181.2,181.74052,2
CCN(C(=O)c1oc2c(c1C)ccc1c2cccc1)CC,[M-H]-,166.81,170.9944,2
C1CC2=NC3=CC=CC=C3CN2C1.Cl,[M+H]+,134.1,135.75456,2
CCOc1ccccc1NC(=O)CN(Cc1ccc(cc1)Cl)C,[M+H]+,179.3,181.94057,2
O=C(c1ccccc1O)OCC(=O)C12CC3CC(C2)CC(C1)C3,[M+H]+,174.19,173.70213,2
Cc1cc(c(o1)C)c1nnc(o1)CSc1nnc(n1c1ccccc1C)N1CCOCC1,[M+H]+,216.18,205.10292,2
COc1cccc(c1)C1(C)NC(=O)N(C1=O)Cc1cccc2c1cccc2,[M+Na]+,188.99,189.30013,2
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)[N+](=O)[O-],[M+H]+,173.2,167.79335,2
O=C(c1cc(n(c1C)C1CC1)C)CSc1nnnn1C,[M+H]+,167.86,166.39716,2
C=CCn1c(nnc1c1ccncc1)SC(C(=O)NCC(=O)Nc1ccc(c(c1F)F)F)C,[M-H]-,198.88,206.75673,2
O=C(c1ccc(s1)CNC(=O)C(C)(C)C)CN1C(=O)NC(C1=O)(C)c1ccc2c(c1)OCCCO2,[M+H]+,221.86,225.86613,2
Nc1nnc(s1)SCc1cc2OCOc2cc1Br,[M+Na]+,166.56,179.54388,2
O=C(NC(c1ccccc1Cl)C)Cc1csc(n1)NC(=O)c1cccs1,[M+Na]+,193.76,198.27144,2
O=C(C1CC1)Nc1ccc(c(c1)C(F)(F)F)N,[M-H]-,150.65,150.63222,2
CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4,[M+K]+,187.8,191.14,2
CCOC1=CC2=C(NC(C)(C=C2C)C)C=C1,[M+H]+,154.45,152.21771,2
CC1CC1C(=O)NCC(=O)NCc1ccc(cc1)C(F)(F)F,[M+H]+,179.87,173.36519,2
C=C(CCc1ccc(O)cc1)NCCc1ccc(O)c(OC)c1,[M+H]+,166.2,174.65932,2
O=C(Cn1ccccc1=O)NCCc1ccc(cc1Cl)Cl,[M+H]+,163.86,172.43279,2
C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,[M+Na]+,162.6026989,158.16368,2
CCOc1ncccc1C(=O)N(CC(=O)Nc1ccc(cc1)C)C,[M+H]+,183.32,181.80022,2
O=C(c1c(F)cccc1Cl)Oc1n(nc(c1S(=O)(=O)c1ccccc1)C)c1ccccc1,[M-H]-,225.31,213.88182,2
Ic1cccc(c1)C(=O)Nc1ccc(cc1)S(=O)(=O)C(F)F,[M+H]+,188.5,185.7994,2
O=C(c1ccc2c(c1)c1CCCCCc1[nH]2)Nc1ccc(cc1)NS(=O)(=O)C,[M-H]-,196.15,208.37646,2
Fc1ccc(cc1)c1noc(n1)Cn1nc(oc1=O)c1ccc(cc1)F,[M+H]+,181.69,187.81395,2
CC1CCCN(C1)C(=O)CN1C(=O)c2c(C1=O)cccc2,[M-H]-,182.6,168.588,2
CCc1cccc(c1)NC(=O)CNC(=O)c1ccccc1F,[M-H]-,176.54,173.69139,2
CN(C(=O)CCN1C(=O)C2C(C1=O)CCCC2)CC(=O)Nc1c(C)cc(cc1C)C,[M-H]-,211.58,201.60785,2
O=C(Nc1sccc1C(=O)N)CSc1ncnc2c1cccc2,[M+H]+,176.93,181.84193,2
COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CS3,[M+Na]+,180.6,182.6379,2
C[N+](C)(C)CC(=O)[O-],[M+H]+,121.4,118.558495,2
O=C(NCC(=O)NC(C)(C)C)CNC(=O)c1ccc(c(c1)Cl)Cl,[M+H]+,193.41,190.75682,2
CCCCn1nnnc1CSc1nc2ccccc2c(=O)n1C(C)C,[M+Na]+,192.24,179.6271,2
NC(=O)CN1CCc2c(C1c1cccs1)ccs2,[M-H]-,177.54,165.61287,2
O=C(c1ccccc1c1ccc(cc1)Cn1cccn1)NCC1COc2c(O1)cccc2,[M+Na]+,197.52,200.8756,2
Clc1ccc(c(c1)NC(=O)c1cc(sc1C)C)F,[M-H]-,162.23,158.17006,2
COc1ccc(cc1)CN(C1CC1)CC(=O)c1c(C)[nH]c2c1cccc2,[M+H]+,186.16,189.58359,2
Cc1noc(c1)CSc1nnc([nH]1)C(C)(C)C,[M+H]+,158.19,161.8615,2
CCN(S(=O)(=O)c1cccc(c1)C(=O)N(C1CC1)Cc1nnc(o1)c1ccc(cc1)Cl)CC,[M+H]+,217.76,213.76508,2
CCOC(=O)N1CCC(CC1)Nc1cccc(c1C#N)F,[M+Na]+,174.13,174.10144,2
O=C(C(c1ccccc1)Sc1ccccc1)NCc1ccccc1CN1CCOCC1,[M+H]+,199.0,202.21126,2
CONC(=O)c1cc(n(n1)c1ccc(cc1)Cl)c1ccco1,[M+H]+,172.14,172.05594,2
COc1ccc(cc1)N1CCN(CC1)C(=O)[C@@H](NC(=O)c1ccccc1Cl)C,[M+H]+,193.77,203.44398,2
Cc1cc(O)c(C(C)C)c(SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O)c1O,[M+K]+,207.7,203.7577,2
O=C(c1ccc2c(c1)CCC2)Cn1cnc2c1c(=O)n(C)c(=O)n2C,[M+H]+,187.75,182.41817,2
O=C(N1CCN(CC1)C(=O)c1cccs1)CSc1nnc(n1Cc1ccco1)N1CCCC1,[M-H]-,217.7,218.3181,2
O=C(C1(CCCC1)S(=O)(=O)c1ccc(c(c1)C)C)NCc1ccc(nc1)N1CCOCC1,[M+Na]+,207.82,213.71921,2
NC1=C(Cl)C=C([N+]([O-])=O)C=C1Cl,[M+H]+,132.54,133.35143,2
Oc1ccc(cc1)N1C(=O)C(=C(C1c1ccc(cc1)Br)C(=O)C)O,[M-H]-,181.21,181.49315,2
CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,[M-H2O-H]-,183.5722086,179.54729,2
CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)OC(=O)C)C)CO,[M+Na]+,183.83,176.80806,2
CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)CCC(C)C)N1CCCC1)CC,[M+H]+,205.2,203.44133,2
Cc1cccc(c1)NC(=O)c1cc(ccc1Br)S(=O)(=O)N,[M+H]+,180.32,177.9839,2
CCCN(C(=O)CN1CCN(CC1)c1ccccc1C)Cc1nnc(o1)c1cccs1,[M+Na]+,211.94,211.6934,2
CN1C(=NN=N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)[C@@H](C4=CC=CC=C4)O)SC2)C(=O)O,[M+K]+,196.0,196.62888,2
O=C(Nc1cc(nn1c1ccccc1)C1CC1)CNC(c1ccc(cc1)Cl)C,[M+Na]+,217.33,200.64334,2
COc1cccc(c1)CNC(=O)CN1C(=O)NC(C1=O)(c1ccccc1)c1ccccc1,[M+H]+,210.52,204.36937,2
O1CCN(CC1)CCNc1nc(nc2c1c(cs2)c1ccccc1)c1ccccn1,[M-H]-,199.25,207.23268,2
CC(C(=O)Nc1ccnn1C(C)C)Sc1nnc(n1c1ccccc1C)c1ccncc1,[M+H]+,209.31,210.07002,2
CC(O)CCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,[M+Na]+,194.97,200.31657,2
Fc1ccc(cc1)S(=O)(=O)N(c1ccccc1)Cc1cccc(c1)S(=O)(=O)N1CCOCC1,[M-H]-,205.19,204.95583,2
C=CCNC(=O)NC(c1ccc(cc1)Br)C,[M+Na]+,163.11,163.9561,2
Clc1ccc(c(c1)C(=O)N1CCN(CC1)S(=O)(=O)c1ccc(s1)Cl)O,[M+Na]+,196.12,192.20692,2
Brc1ccc(s1)c1nnc(o1)CN1C(=O)NC(C1=O)(C)c1ccc2c(c1)OCO2,[M-H]-,196.17,194.68672,2
COCCOc1ccc(cc1)NC(=O)NC1CCCCCC1,[M+Na]+,184.36,184.17155,2
COc1cc(CCN2CC(CC2=O)C(=O)NC2=NCCS2)ccc1OC,[M-H]-,187.13,195.89412,2
CSCCC(C(=O)OC)NC(=O)c1nn(c2ccc(cc2)Cl)c(cc1=O)C,[M+Na]+,201.63,207.8444,2
COc1cccc(c1)N1CCN(CC1)C(=O)C(Cc1c[nH]c2c1cccc2)NC(=O)C,[M+Na]+,192.68,198.86044,2
CCN1C(=O)C(=O)N(C1=O)CC(=O)c1cc(sc1C)C,[M+H]+,166.32,164.08162,2
COc1ccc(cc1)c1nc(sc1C)NC(=O)C1CC(=O)N(C1)Cc1ccco1,[M+H]+,199.14,195.48134,2
O=C(NC1CCc2c1cccc2)NCc1ccccc1OC(F)(F)F,[M+H]+,173.99,177.17172,2
c1ccc(cc1)c1nc(nnc1c1ccccc1)c1cccnc1,[M-H]-,166.18,178.91096,2
O=C1NC(=O)NC1(C)c1ccc(cc1)C	,[M-H]-,148.3,146.19214,2
O=C(C(c1ccccc1)Nc1ccc2c(c1)nc(o2)C)Nc1ccc(cc1)F,[M+H]+,196.84,195.0915,2
CCC(C(NC(=O)c1cccc(c1)OC)C)C,[M+H]+,156.96,157.57799,2
CC(CN1CC(CC1=O)C(=O)NC1CCN(CC1)Cc1ccc(cc1)Cl)C,[M+H]+,199.07,194.62209,2
O=C(C(c1ccccc1)N1CCN(CC1)S(=O)(=O)c1ccc2c(c1)OCCO2)Nc1ccc(cc1)F,[M-H]-,225.72,223.59837,2
O=C1CCCN1c1ccccc1C(=O)Nc1ccc(cc1)N1CCOCC1,[M-H]-,198.42,199.23782,2
CNc1snc(c1C(=O)OCC(=O)c1ccc(s1)C)C,[M+H]+,170.94,170.19159,2
COCCNC(=O)NS(=O)(=O)c1ccc(cc1)C,[M+H]+,161.71,158.7978,2
O=C(c1cc2c(o1)cccc2)NCC(N1CCOCC1)(C)C,[M+H]+,174.7,173.83191,2
O=C(Nc1ccccc1C(=O)N1CCCC1)COc1ccc(cc1)C(=O)c1ccccc1,[M-H]-,202.26,206.4178,2
CCC1=C(C)CN(C(NCCC2=CC=C(S(=O)(NC(NC3CCC(C)CC3)=O)=O)C=C2)=O)C1=O,[M+H]+,216.6,219.25131,2
CCC(NC(=O)Cc1c[nH]c2c1cccc2)(C)C,[M-H]-,157.8,158.51106,2
O=C(C1CCCN1S(=O)(=O)c1c(C)noc1C)Nc1cccc(c1)S(=O)(=O)N(C)C,[M+H]+,206.94,199.63719,2
CC(=O)N1CCN(CC1)C(=O)c1ccc2c(c1)cccc2,[M+Na]+,175.6,170.84824,2
O=C(N1CCC(CC1)c1nc2c(s1)cccc2)Cn1nc(oc1=O)c1ccccc1,[M-H]-,202.04,205.32443,2
O=C(N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1)c1ccc(cc1)n1cccn1,[M+H]+,206.45,203.83998,2
CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O,[M+H]+,170.5,168.49992,2
O=C(N(c1ccccc1)C1CCCCC1)Cn1cnc2c1c(=O)n(C)c(=O)n2C,[M+Na]+,204.09,196.78952,2
COc1ccc(cc1NC(=O)CNc1ccccc1c1ccccc1)NC(=O)C,[M-H]-,199.51,198.53667,2
CSCC[C@@H](C(=O)O)N,[M+H]+,133.1,130.37744,2
Clc1ccc2c(c1)c(C)c(o2)C(=O)N1CCC(CC1)C(=O)N1CCCCCC1,[M+H]+,200.74,198.55647,2
CN(CC(=O)O)/C(=N/P(=O)(O)O)/N,[M+Na-2H]-,142.8,144.25323,2
COc1ccc(cc1OC)c1noc(n1)COC(=O)c1c(C)cc(=O)oc1C,[M-H]-,196.38,196.54044,2
CNC(=O)NC(=O)CN1CC(C)OC(C1)C,[M+H]+,153.44,149.06438,2
CC(NC(=O)CN1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)Cl)C,[M+Na]+,196.36,195.59193,2
Cc1cc(C)c(c(c1C)S(=O)(=O)NC1CCN(CC1)Cc1ccccc1)C,[M-H]-,200.29,202.67891,2
C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C,[M-H]-,199.9476462,197.83308,2
CC1CC(OC(=O)C(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)CC(C)(C)C1,[M+Na]+,216.3,206.28906,2
O=C(N1CCCC1)CSc1nnc(o1)C12CC3CC(C2)CC(C1)C3,[M+Na]+,198.77,193.81358,2
